round,cid,accuracy,precision_macro,precision_micro,precision_weighted,recall_macro,recall_micro,recall_weighted,f1_macro,f1_micro,f1_weighted
9,10,0.43263271136325643,0.5413258818984021,0.43263271136325643,0.60938462944311,0.5644659207770089,0.43263271136325643,0.43263271136325643,0.48963774216584305,0.43263271136325643,0.3869599717663096
9,11,0.5797817242699169,0.5796594199669476,0.5797817242699169,0.6590406601188254,0.6124097907267518,0.5797817242699169,0.5797817242699168,0.5547219626350524,0.5797817242699169,0.5674880257808401
9,12,0.513737737009219,0.6574405912991937,0.513737737009219,0.7122620629166307,0.5882701188427515,0.513737737009219,0.5137377370092191,0.5208688106852567,0.513737737009219,0.5032803361403639
9,13,0.5209925006572135,0.6134622458245242,0.5209925006572135,0.6857166324865094,0.4332868485971452,0.5209925006572135,0.5209925006572135,0.37987896689739004,0.5209925006572135,0.4886399678210227
9,14,0.5340523947615089,0.5528758414173167,0.5340523947615089,0.6636307326120146,0.5978573178170652,0.5340523947615089,0.5340523947615088,0.5219244115743435,0.5340523947615089,0.5350061961129158
9,15,0.4830290234220766,0.6647846575624052,0.4830290234220766,0.6937854625463923,0.40286198122310446,0.4830290234220766,0.4830290234220766,0.3417900325336998,0.4830290234220766,0.4534944362617669
9,16,0.5562024182297692,0.5805305010235124,0.5562024182297692,0.6563596464731222,0.5759033531910559,0.5562024182297692,0.5562024182297693,0.5245302198933545,0.5562024182297692,0.5647510429555882
9,17,0.5488760092490315,0.6149282437762416,0.5488760092490315,0.6844644044712481,0.5749608824135152,0.5488760092490315,0.5488760092490315,0.5151526727686144,0.5488760092490315,0.5591763371543005
9,18,0.537093743782723,0.562316596515825,0.537093743782723,0.6822480686998298,0.5714318880053403,0.537093743782723,0.537093743782723,0.48698415297770237,0.537093743782723,0.5532099349526743
9,19,0.5746058832991384,0.6861554620342747,0.5746058832991384,0.7192918139602527,0.563263250242714,0.5746058832991384,0.5746058832991383,0.5047311420275338,0.5746058832991384,0.5353918206573743
9,20,0.5711290867691886,0.6340184895954797,0.5711290867691886,0.6773232833451572,0.4930459751637667,0.5711290867691886,0.5711290867691885,0.42960009960268497,0.5711290867691886,0.5432809999043627
9,21,0.5629246275302255,0.5344344220431594,0.5629246275302255,0.6741764509857087,0.5940534395437447,0.5629246275302255,0.5629246275302255,0.465786001423244,0.5629246275302255,0.5268513609009924
9,22,0.39339346399422453,0.6116820249020081,0.39339346399422453,0.6788632138006857,0.5209726932532673,0.39339346399422453,0.3933934639942245,0.46065961802308725,0.39339346399422453,0.35774035755174316
9,23,0.3921815334758868,0.510728325359102,0.3921815334758868,0.5628894372627957,0.5229293735698818,0.3921815334758868,0.3921815334758868,0.40660991842994954,0.3921815334758868,0.3094806864208669
9,24,0.5025285412796525,0.6531457461190614,0.5025285412796525,0.695199682408723,0.5565529866859648,0.5025285412796525,0.5025285412796525,0.5419532841851483,0.5025285412796525,0.5352813415169131
9,25,0.42259009865218494,0.5669597243420235,0.42259009865218494,0.6284552743583596,0.5688202854409818,0.42259009865218494,0.42259009865218494,0.44153857589966616,0.42259009865218494,0.36428035058623826
9,26,0.6320272479001924,0.6114681313375188,0.6320272479001924,0.6843057378885147,0.5697170201142748,0.6320272479001924,0.6320272479001924,0.49470215445653787,0.6320272479001924,0.6120471749478057
9,27,0.5620639542852598,0.6170291241725907,0.5620639542852598,0.6883772473273021,0.6149528025790159,0.5620639542852598,0.5620639542852598,0.5473342876457131,0.5620639542852598,0.5433656893463832
9,28,0.4412923182543294,0.5375404835008095,0.4412923182543294,0.6497783280541384,0.5184270536651843,0.4412923182543294,0.44129231825432946,0.4074323280165216,0.4412923182543294,0.42126663197529
9,29,0.5357052553756534,0.6229812839454784,0.5357052553756534,0.7243066855830919,0.5687478581413845,0.5357052553756534,0.5357052553756534,0.5136130585613873,0.5357052553756534,0.5160253784339749
9,30,0.5335004190462102,0.5082744670809952,0.5335004190462102,0.6545681255958713,0.5431882358048211,0.5335004190462102,0.53350041904621,0.4488221175108143,0.5335004190462102,0.5276252177632854
9,31,0.46670977776658545,0.5920445446936327,0.46670977776658545,0.6484435835649958,0.5793393326225285,0.46670977776658545,0.4667097777665855,0.4954773785274923,0.46670977776658545,0.4548831142082391
9,32,0.5343637871221092,0.5940698248300996,0.5343637871221092,0.6788716242430457,0.47752383033281764,0.5343637871221092,0.5343637871221092,0.4403093382459831,0.5343637871221092,0.5230082829829978
9,33,0.4279715831007338,0.6195921582041458,0.4279715831007338,0.6699363019843023,0.4801110873471151,0.4279715831007338,0.4279715831007338,0.4386156843921746,0.4279715831007338,0.412376706012353
9,34,0.5783588535371468,0.6215944434223976,0.5783588535371468,0.682526273646787,0.4445037296826289,0.5783588535371468,0.5783588535371468,0.4172584521729983,0.5783588535371468,0.5769272936200129
9,35,0.543043187081761,0.6324892628890167,0.543043187081761,0.7018630513755789,0.5947153449978322,0.543043187081761,0.543043187081761,0.5257389039924429,0.543043187081761,0.5544998321620859
9,36,0.544962371332277,0.6245566942909055,0.544962371332277,0.7184228377046762,0.5057117724492184,0.544962371332277,0.544962371332277,0.45777750760069336,0.544962371332277,0.5630202253801866
9,37,0.4370372731358902,0.5735185532249576,0.4370372731358902,0.6568692707464437,0.5653164765904455,0.4370372731358902,0.43703727313589025,0.4945045288995886,0.4370372731358902,0.4090215950247086
9,38,0.561117975702475,0.5589352919144585,0.561117975702475,0.649971323078173,0.553573184630292,0.561117975702475,0.561117975702475,0.4849403365256888,0.561117975702475,0.5676016828257832
9,39,0.5194466898787633,0.6128634667654614,0.5194466898787633,0.690807050383305,0.5123694047208172,0.5194466898787633,0.5194466898787633,0.47447710227516027,0.5194466898787633,0.5239928950154527
9,40,0.5157441780268504,0.5482555465287215,0.5157441780268504,0.6611441561862972,0.5825071383487228,0.5157441780268504,0.5157441780268504,0.4897294546570631,0.5157441780268504,0.5386440007323559
9,41,0.5101276857358789,0.5508292915207454,0.5101276857358789,0.6410818421727704,0.4614598224451677,0.5101276857358789,0.5101276857358789,0.4184026657746672,0.5101276857358789,0.5237741886519243
9,42,0.4881248557916981,0.4878916425140747,0.4881248557916981,0.5921195963420423,0.5242509377929023,0.4881248557916981,0.4881248557916981,0.4522739773699216,0.4881248557916981,0.49344630524569194
9,43,0.4781360467740876,0.6488413517666725,0.4781360467740876,0.6719062966241744,0.6022446757206541,0.4781360467740876,0.4781360467740876,0.5558456332316792,0.4781360467740876,0.47547552928395714
9,44,0.5674032506909221,0.5883416139223456,0.5674032506909221,0.6777537852882192,0.5217597195060165,0.5674032506909221,0.5674032506909221,0.4656690321633496,0.5674032506909221,0.536265183232885
9,45,0.530226199462279,0.5824674257724634,0.530226199462279,0.6790421933671597,0.49442247520644594,0.530226199462279,0.530226199462279,0.43255042950282585,0.530226199462279,0.5125163976601834
9,46,0.5255395167684925,0.5897938926203987,0.5255395167684925,0.7068816770280282,0.6021308652954429,0.5255395167684925,0.5255395167684925,0.5235902292175638,0.5255395167684925,0.501243566017194
9,47,0.5171822884931742,0.5736144801803105,0.5171822884931742,0.6717385080362903,0.4945678760821638,0.5171822884931742,0.517182288493174,0.4499825838330087,0.5171822884931742,0.538845033828331
9,48,0.5287617911630547,0.5623428662167469,0.5287617911630547,0.6733339750544194,0.5677892166763793,0.5287617911630547,0.5287617911630547,0.45371640367845534,0.5287617911630547,0.4812964626142734
9,49,0.386414316503061,0.6078803556963059,0.386414316503061,0.6761359824588196,0.4793509129621419,0.386414316503061,0.386414316503061,0.404562518166498,0.386414316503061,0.3439824102334368
10,0,0.5595603634230412,0.48313032946215106,0.5595603634230412,0.6588710973236878,0.5203735242315244,0.5595603634230412,0.559560363423041,0.43405217070897584,0.5595603634230412,0.5665227788764056
10,1,0.5238163117744691,0.6195627684835856,0.5238163117744691,0.6920684689241265,0.5537595900633788,0.5238163117744691,0.5238163117744691,0.4600970803823297,0.5238163117744691,0.5105390996376158
10,2,0.5432672297500414,0.5660380990005551,0.5432672297500414,0.6650197634069598,0.43834819798931823,0.5432672297500414,0.5432672297500414,0.38535986640571207,0.5432672297500414,0.5408358590042079
10,3,0.5551579389301131,0.6054509247266493,0.5551579389301131,0.6620484857589709,0.4500003351447257,0.5551579389301131,0.5551579389301131,0.45290611422150034,0.5551579389301131,0.5686292586130695
10,4,0.5315627426799796,0.47820778116665974,0.5315627426799796,0.6407572767518239,0.5105041072526736,0.5315627426799796,0.5315627426799796,0.4043138134138514,0.5315627426799796,0.5055040498465637
10,5,0.45346105964655153,0.6188481847504252,0.45346105964655153,0.6837355660974072,0.5609050904241948,0.45346105964655153,0.45346105964655153,0.5310818690776616,0.45346105964655153,0.4706143614372722
10,6,0.4451494576466896,0.6373149095560268,0.4451494576466896,0.6663148643160625,0.5063105467404752,0.4451494576466896,0.4451494576466897,0.4485069328379324,0.4451494576466896,0.4038503055816416
10,7,0.4847432146712543,0.6723369574567717,0.4847432146712543,0.690758635642759,0.5002735102011022,0.4847432146712543,0.48474321467125425,0.44273446265055794,0.4847432146712543,0.4745013625634744
10,8,0.5219889376260937,0.5336307174717294,0.5219889376260937,0.6487659509969902,0.49726525172716063,0.5219889376260937,0.5219889376260938,0.41755412278695686,0.5219889376260937,0.48567786290406156
10,9,0.48080179211832574,0.5711813256024837,0.48080179211832574,0.637904938151721,0.5003861403914174,0.48080179211832574,0.48080179211832574,0.4389518918799515,0.48080179211832574,0.4553905340362239
10,10,0.4411413147968613,0.5491675041984622,0.4411413147968613,0.6118840936512167,0.5856324000171904,0.4411413147968613,0.4411413147968613,0.5039659964597833,0.4411413147968613,0.3973606395479502
10,11,0.5768424071233488,0.5618460949982345,0.5768424071233488,0.6561866878007583,0.6104294603558661,0.5768424071233488,0.5768424071233488,0.5383915993327496,0.5768424071233488,0.5654962428524278
10,12,0.5167170119937632,0.6490125314205536,0.5167170119937632,0.7123166707295949,0.5934942070915159,0.5167170119937632,0.5167170119937633,0.5204814006471918,0.5167170119937632,0.5065878516068328
10,13,0.4986561621537386,0.6120495953739764,0.4986561621537386,0.6754792068859258,0.4133011630015655,0.4986561621537386,0.49865616215373865,0.3653029889964479,0.4986561621537386,0.4703469485563226
10,14,0.5360105146727504,0.542911459659293,0.5360105146727504,0.6599235952279643,0.5977186468762263,0.5360105146727504,0.5360105146727504,0.5168697126204311,0.5360105146727504,0.5414284387413066
10,15,0.47796004643658324,0.668844425014997,0.47796004643658324,0.6947432252153841,0.43283553065580116,0.47796004643658324,0.47796004643658324,0.3753671727168186,0.47796004643658324,0.46013854686933453
10,16,0.5424467931186656,0.5570081981168151,0.5424467931186656,0.6494711807211838,0.5620881875339665,0.5424467931186656,0.5424467931186656,0.49987988204355005,0.5424467931186656,0.550313938106885
10,17,0.5475476434493353,0.6029831499134861,0.5475476434493353,0.6838198972507835,0.5646074726990198,0.5475476434493353,0.5475476434493353,0.5044745359346774,0.5475476434493353,0.561852992936474
10,18,0.5246177916641074,0.5578739746238208,0.5246177916641074,0.6804908559457263,0.558766294770053,0.5246177916641074,0.5246177916641074,0.4684569967605334,0.5246177916641074,0.5378935086692602
10,19,0.5718291852606129,0.6688257399228874,0.5718291852606129,0.7134308226792401,0.5763425193215113,0.5718291852606129,0.5718291852606129,0.5171164319153196,0.5718291852606129,0.536832175267367
10,20,0.5650109842238092,0.5975715998593314,0.5650109842238092,0.6650960251976739,0.4902638715359843,0.5650109842238092,0.5650109842238092,0.41969275710677084,0.5650109842238092,0.5344074473583165
10,21,0.5586943934414134,0.5290739323235695,0.5586943934414134,0.6683283657059741,0.5976850683545696,0.5586943934414134,0.5586943934414135,0.46805672666265014,0.5586943934414134,0.5269569806501287
10,22,0.40953968291875836,0.6214428913878666,0.40953968291875836,0.6930973561131836,0.5459055352960447,0.40953968291875836,0.4095396829187584,0.48556977895746595,0.40953968291875836,0.3824454902369525
10,23,0.40000899515980487,0.5374432890736257,0.40000899515980487,0.5859388901852327,0.5367567356488377,0.40000899515980487,0.4000089951598049,0.4314018471295077,0.40000899515980487,0.32412983437395293
10,24,0.5294471145469483,0.663984053475228,0.5294471145469483,0.7048830269729385,0.5880746996412946,0.5294471145469483,0.5294471145469483,0.5581681204124704,0.5294471145469483,0.5604030135958564
10,25,0.41590199290181534,0.5583568746704046,0.41590199290181534,0.6028969223527041,0.5590142365712482,0.41590199290181534,0.4159019929018153,0.4370110457165878,0.41590199290181534,0.3592164262584753
10,26,0.6115102919774976,0.5938600211030874,0.6115102919774976,0.6770581782774628,0.5622715690348539,0.6115102919774976,0.6115102919774976,0.47813104281755753,0.6115102919774976,0.5944920333430598
10,27,0.5507248491196685,0.6166320073497941,0.5507248491196685,0.6890027216541038,0.6036577468627964,0.5507248491196685,0.5507248491196685,0.5397853309529594,0.5507248491196685,0.5314089166417232
10,28,0.4287734346911905,0.5272668535870915,0.4287734346911905,0.6490162371748478,0.5119299791104555,0.4287734346911905,0.42877343469119045,0.39570416257545127,0.4287734346911905,0.4086047394586613
10,29,0.5345923831254147,0.6187522236463217,0.5345923831254147,0.7004818395239732,0.5502783434872143,0.5345923831254147,0.5345923831254148,0.49700792194284954,0.5345923831254147,0.5148156304967921
10,30,0.512387719636852,0.49876348695502587,0.512387719636852,0.6427915570673124,0.5241318851771948,0.512387719636852,0.512387719636852,0.43097352130615857,0.512387719636852,0.509034311217204
10,31,0.4742578133602841,0.5970185389424453,0.4742578133602841,0.650959764212192,0.5728438939397797,0.4742578133602841,0.47425781336028416,0.49548054042008327,0.4742578133602841,0.4631264805166325
10,32,0.5466842753734362,0.5726078429198276,0.5466842753734362,0.6735142134278305,0.5035754276589943,0.5466842753734362,0.5466842753734362,0.45259847792174795,0.5466842753734362,0.5344303056097934
10,33,0.4105218094061308,0.6114926476826921,0.4105218094061308,0.6477235314018874,0.44770335636623326,0.4105218094061308,0.4105218094061308,0.4065586086881324,0.4105218094061308,0.3939005611187545
10,34,0.5815026990590301,0.610145396326603,0.5815026990590301,0.6777852269811814,0.4666222806846473,0.5815026990590301,0.5815026990590301,0.43529118355544555,0.5815026990590301,0.5825488187892065
10,35,0.5265314004023476,0.6096832997237467,0.5265314004023476,0.6893036452158021,0.5780238914522935,0.5265314004023476,0.5265314004023475,0.4959422662698799,0.5265314004023476,0.529997875376359
10,36,0.5384260124410123,0.6116182188174117,0.5384260124410123,0.710474963314111,0.5178215586753376,0.5384260124410123,0.5384260124410123,0.470994943240556,0.5384260124410123,0.5628548807261229
10,37,0.438343894437711,0.5721575956067644,0.438343894437711,0.6511709251549049,0.5839137500001754,0.438343894437711,0.43834389443771093,0.5068588315930689,0.438343894437711,0.4057658677527238
10,38,0.5767649075027159,0.5777823514798226,0.5767649075027159,0.650704431069218,0.5539381383563768,0.5767649075027159,0.5767649075027159,0.5018047153040548,0.5767649075027159,0.5812847367409464
10,39,0.5096137164292598,0.5846549578114427,0.5096137164292598,0.6670770980042349,0.5007003760819009,0.5096137164292598,0.5096137164292598,0.4561804728744851,0.5096137164292598,0.512911504232051
10,40,0.5159413653110025,0.5384482090940204,0.5159413653110025,0.6617759358964108,0.5886426290070303,0.5159413653110025,0.5159413653110025,0.4845660762904882,0.5159413653110025,0.5372499344787217
10,41,0.5959551702793973,0.588755028749575,0.5959551702793973,0.6787804283909589,0.5597708972418485,0.5959551702793973,0.5959551702793974,0.49704316420829386,0.5959551702793973,0.6010968619437291
10,42,0.5073857417238722,0.5546394991727686,0.5073857417238722,0.6597946252424318,0.5372473622473963,0.5073857417238722,0.5073857417238722,0.46501793766513627,0.5073857417238722,0.518843764666933
10,43,0.4653987889801487,0.6374064203458586,0.4653987889801487,0.6554257116570795,0.5985249854263631,0.4653987889801487,0.46539878898014864,0.5469992274230808,0.4653987889801487,0.45005973388714104
10,44,0.5619099772212446,0.581605855809329,0.5619099772212446,0.6694436916663609,0.5313087361571082,0.5619099772212446,0.5619099772212446,0.47523536578622444,0.5619099772212446,0.5327169595006308
10,45,0.5387656540638097,0.5808222801308405,0.5387656540638097,0.6818065862803191,0.5096715152751871,0.5387656540638097,0.5387656540638097,0.4439114838968458,0.5387656540638097,0.5209804104244954
10,46,0.5050761786888496,0.5702186004428176,0.5050761786888496,0.6566944601296816,0.5869232223411384,0.5050761786888496,0.5050761786888495,0.5059054539186325,0.5050761786888496,0.48159405604730726
10,47,0.5284955604518878,0.5688486048275359,0.5284955604518878,0.6715516898814493,0.5116536839772075,0.5284955604518878,0.5284955604518878,0.46501331228834786,0.5284955604518878,0.5493330785610018
10,48,0.5050000729462856,0.5449392601832624,0.5050000729462856,0.6638788589430554,0.55570543270824,0.5050000729462856,0.5050000729462856,0.43025982138030117,0.5050000729462856,0.44026933655285616
10,49,0.3880439458160566,0.6065195027929473,0.3880439458160566,0.6693337526716909,0.47203075178060316,0.3880439458160566,0.3880439458160566,0.39639165166187595,0.3880439458160566,0.34514302905317923
11,0,0.5623233085312864,0.5041085870925384,0.5623233085312864,0.6712609419747533,0.5352776412852802,0.5623233085312864,0.5623233085312864,0.43832761896055283,0.5623233085312864,0.565063493064703
11,1,0.47545664142477384,0.5760894463306168,0.47545664142477384,0.6705037410824816,0.4846163621078679,0.47545664142477384,0.47545664142477384,0.39043963701207074,0.47545664142477384,0.45729214585421796
11,2,0.5593640124657303,0.5695630219858145,0.5593640124657303,0.6685522899154787,0.44877559353117324,0.5593640124657303,0.5593640124657303,0.40369610720436905,0.5593640124657303,0.5575139313819556
11,3,0.5772980194014817,0.613551145917183,0.5772980194014817,0.6667033686184586,0.46464491935536806,0.5772980194014817,0.5772980194014818,0.46266772139211737,0.5772980194014817,0.5846791728115854
11,4,0.5308544667705508,0.4812954999159613,0.5308544667705508,0.6375819715855966,0.4976095302610911,0.5308544667705508,0.5308544667705508,0.3966225692160224,0.5308544667705508,0.5040585907054411
11,5,0.43273204840696927,0.6169815200631505,0.43273204840696927,0.6827661149432322,0.5672647081562504,0.43273204840696927,0.43273204840696927,0.5233594692474338,0.43273204840696927,0.4387982034839847
11,6,0.46444221692404003,0.6389768718370721,0.46444221692404003,0.6296990986967834,0.5376090373058522,0.46444221692404003,0.46444221692404003,0.47511211118209984,0.46444221692404003,0.41876509715071175
11,7,0.47044332663683336,0.641832758775883,0.47044332663683336,0.699002198282803,0.5182977516350011,0.47044332663683336,0.4704433266368333,0.43796647012589607,0.47044332663683336,0.45655392419259866
11,8,0.5025914516431639,0.5332355046157172,0.5025914516431639,0.6471296474807213,0.48954871896987406,0.5025914516431639,0.5025914516431639,0.4023883686307181,0.5025914516431639,0.4660383426684708
11,9,0.5079003615069234,0.5982523115716023,0.5079003615069234,0.6650690458896827,0.555653616304226,0.5079003615069234,0.5079003615069234,0.4875212667727167,0.5079003615069234,0.4781938213893229
11,10,0.4382322912669915,0.5261821249609245,0.4382322912669915,0.6065335723911338,0.5916982375156014,0.4382322912669915,0.4382322912669915,0.49170038084330053,0.4382322912669915,0.388574659733277
11,11,0.5468927066073445,0.5296854769925826,0.5468927066073445,0.6405604053129577,0.5936306651484646,0.5468927066073445,0.5468927066073443,0.5110997446063145,0.5468927066073445,0.5365794144211916
11,12,0.4837433394698041,0.6150444503832494,0.4837433394698041,0.6877061272575979,0.5368077705769274,0.4837433394698041,0.48374333946980413,0.46299904841071815,0.4837433394698041,0.46693215060863397
11,13,0.5541715378833293,0.6621687295963445,0.5541715378833293,0.7149668218193563,0.51318500685794,0.5541715378833293,0.5541715378833292,0.47860798976653285,0.5541715378833293,0.52732186388766
11,14,0.5167089275009634,0.5455191708428409,0.5167089275009634,0.6582438122314039,0.5846558253096605,0.5167089275009634,0.5167089275009634,0.5031179659357734,0.5167089275009634,0.5181248579403673
11,15,0.4677486815539659,0.6621100504656624,0.4677486815539659,0.6920341138949838,0.42938835230833483,0.4677486815539659,0.4677486815539659,0.35717239760872976,0.4677486815539659,0.43558361448285143
11,16,0.5489496060110713,0.5474478078901694,0.5489496060110713,0.6472871125998638,0.5703045612073876,0.5489496060110713,0.5489496060110712,0.5024398543770754,0.5489496060110713,0.5571643629082237
11,17,0.5459385506065554,0.6011385450457261,0.5459385506065554,0.6801122429581219,0.5550711900825699,0.5459385506065554,0.5459385506065553,0.49539716273701173,0.5459385506065554,0.5581427540321576
11,18,0.5261336805266777,0.5641946357343961,0.5261336805266777,0.6858023961789368,0.5635254263168172,0.5261336805266777,0.5261336805266777,0.48039412670647397,0.5261336805266777,0.5439525118496471
11,19,0.5641397175055195,0.6365506256277895,0.5641397175055195,0.700440791409056,0.5743402443461899,0.5641397175055195,0.5641397175055195,0.5136698657509557,0.5641397175055195,0.5300289904719868
11,20,0.5496007329196737,0.5975180179656803,0.5496007329196737,0.6555700685632201,0.48058424851458004,0.5496007329196737,0.5496007329196737,0.40741239004220686,0.5496007329196737,0.5265246046675176
11,21,0.5581654631768544,0.5370439529760437,0.5581654631768544,0.6736675177459868,0.605589415368518,0.5581654631768544,0.5581654631768544,0.47720024654145665,0.5581654631768544,0.5206985618891061
11,22,0.41095539841077455,0.6223904205081272,0.41095539841077455,0.6791718742063411,0.5513766080459438,0.41095539841077455,0.41095539841077455,0.496189350126213,0.41095539841077455,0.38308357850548236
11,23,0.40330616726927115,0.5201322553451658,0.40330616726927115,0.5764127914353627,0.5257845617484997,0.40330616726927115,0.40330616726927115,0.41704868317542576,0.40330616726927115,0.32600096862543637
11,24,0.4970821021130913,0.6355358332706359,0.4970821021130913,0.6778750755408565,0.5640936824786729,0.4970821021130913,0.49708210211309123,0.5336181618720222,0.4970821021130913,0.5186931340789098
11,25,0.4228082870325758,0.5658649375584219,0.4228082870325758,0.6201253164695444,0.560488716684838,0.4228082870325758,0.4228082870325758,0.4408601048655236,0.4228082870325758,0.3717805335574472
11,26,0.6200075585361419,0.5895263868396848,0.6200075585361419,0.6726650923571511,0.5655361489448174,0.6200075585361419,0.6200075585361418,0.4871775228758804,0.6200075585361419,0.6019193036520168
11,27,0.5529382345679345,0.6186657761539199,0.5529382345679345,0.6859481318940543,0.5961083457456944,0.5529382345679345,0.5529382345679346,0.5289770948911438,0.5529382345679345,0.5284915019419845
11,28,0.4160509520047823,0.5400076865465078,0.4160509520047823,0.6501204404801288,0.5006489324924022,0.4160509520047823,0.4160509520047823,0.4023896123682311,0.4160509520047823,0.40335326685350087
11,29,0.5303041637089349,0.6038332662043222,0.5303041637089349,0.6961336226049495,0.5581857048037246,0.5303041637089349,0.5303041637089349,0.4990583189772938,0.5303041637089349,0.5104351043660553
11,30,0.4919747470180999,0.48845453001183203,0.4919747470180999,0.6396645629561035,0.5159459139576906,0.4919747470180999,0.49197474701809984,0.41834349416511685,0.4919747470180999,0.49233106098179225
11,31,0.46381320621413147,0.604294574576151,0.46381320621413147,0.6528849131706063,0.5740846025149893,0.46381320621413147,0.46381320621413147,0.4997436095468931,0.46381320621413147,0.4532143835647129
11,32,0.5300249234691247,0.5786140180448076,0.5300249234691247,0.6701652348677121,0.4748054281735278,0.5300249234691247,0.5300249234691247,0.4296049454984423,0.5300249234691247,0.5209403527800681
11,33,0.42634715759919556,0.6126753780427112,0.42634715759919556,0.6594127527619869,0.4542165743070642,0.42634715759919556,0.4263471575991955,0.41287203178796034,0.42634715759919556,0.4085661703476496
11,34,0.5801119804470501,0.620814081672785,0.5801119804470501,0.6818882746610703,0.45671247631016876,0.5801119804470501,0.5801119804470501,0.4281898567597344,0.5801119804470501,0.5826847070592067
11,35,0.5175881857868484,0.6064577257231265,0.5175881857868484,0.686189497879403,0.5596797931598703,0.5175881857868484,0.5175881857868483,0.4868748657262342,0.5175881857868484,0.5240907963758775
11,36,0.525609303597144,0.5892731458670725,0.525609303597144,0.6962316870802,0.513674669275439,0.525609303597144,0.525609303597144,0.4647182998453019,0.525609303597144,0.5484308905253927
11,37,0.4458208422498939,0.5717619842287271,0.4458208422498939,0.6619230009003066,0.5761531959379695,0.4458208422498939,0.4458208422498939,0.5029760011824045,0.4458208422498939,0.42291029655362383
11,38,0.5649915628560487,0.5566548364558515,0.5649915628560487,0.6473979907937177,0.5485917293557211,0.5649915628560487,0.5649915628560487,0.48786433231457516,0.5649915628560487,0.5716624513261399
11,39,0.5573303443631524,0.627667484780841,0.5573303443631524,0.6978845982283381,0.5732578749189421,0.5573303443631524,0.5573303443631524,0.531321132686664,0.5573303443631524,0.5572083091223501
11,40,0.47999752447254956,0.5128843280672748,0.47999752447254956,0.6559858417043114,0.5712665667156203,0.47999752447254956,0.4799975244725496,0.4413257888340689,0.47999752447254956,0.49782615240129335
11,41,0.5659131021100248,0.5949610626268487,0.5659131021100248,0.671577134085079,0.5334658878260301,0.5659131021100248,0.5659131021100248,0.4814507893276948,0.5659131021100248,0.5774092203421644
11,42,0.5121048553140626,0.5782692374259216,0.5121048553140626,0.6604998573488834,0.5452773543477185,0.5121048553140626,0.5121048553140626,0.48409401826258736,0.5121048553140626,0.5212094621084988
11,43,0.4619832301600274,0.6329988609571188,0.4619832301600274,0.6588679038690575,0.5983148923243635,0.4619832301600274,0.4619832301600274,0.5437235951857914,0.4619832301600274,0.44371877647930635
11,44,0.5589847847057751,0.5723242346152579,0.5589847847057751,0.6655523946536963,0.5395664710452255,0.5589847847057751,0.5589847847057751,0.4752770904778786,0.5589847847057751,0.5262888752831253
11,45,0.5316749963271313,0.5743377194879205,0.5316749963271313,0.6754916469303656,0.49678972864512205,0.5316749963271313,0.5316749963271313,0.42990638563617267,0.5316749963271313,0.5144090963544861
11,46,0.4932950283249962,0.571232842899185,0.4932950283249962,0.6802148510075032,0.5961179163854884,0.4932950283249962,0.4932950283249962,0.5061294640096572,0.4932950283249962,0.46992215809777954
11,47,0.5249907934353547,0.5710381171919354,0.5249907934353547,0.6713015456148826,0.49735554121498826,0.5249907934353547,0.5249907934353547,0.4523918487871891,0.5249907934353547,0.5421572597421895
11,48,0.5366964885330762,0.5725596790974169,0.5366964885330762,0.6827419497814354,0.5909924613390776,0.5366964885330762,0.5366964885330762,0.4774072177788165,0.5366964885330762,0.4863042716621354
11,49,0.3835939436183755,0.5987871226756054,0.3835939436183755,0.6566394995777995,0.46829633040799934,0.3835939436183755,0.3835939436183755,0.39308372288931437,0.3835939436183755,0.33763976085920144
12,0,0.5732732429400308,0.5105234419759526,0.5732732429400308,0.6692601939763771,0.5505221324137062,0.5732732429400308,0.5732732429400309,0.4646551977237244,0.5732732429400308,0.5779383591045215
12,1,0.5131595563862242,0.6055186907055001,0.5131595563862242,0.688278596701968,0.5354529466724394,0.5131595563862242,0.5131595563862243,0.43616736177491894,0.5131595563862242,0.49459375608256906
12,2,0.5588849830360393,0.57408168626093,0.5588849830360393,0.6717427439651291,0.4560746657050717,0.5588849830360393,0.5588849830360392,0.4094671801071615,0.5588849830360393,0.5601950628400427
12,3,0.570447201617865,0.6052110092522547,0.570447201617865,0.6584333042363919,0.46010704492307475,0.570447201617865,0.570447201617865,0.46004656262559673,0.570447201617865,0.5791186874955434
12,4,0.514055634134141,0.4815376655432187,0.514055634134141,0.6408404609242434,0.48377971935661024,0.514055634134141,0.5140556341341411,0.3799311378787116,0.514055634134141,0.4987826087494469
12,5,0.43427256244875756,0.6053360849067362,0.43427256244875756,0.6866100639106238,0.5662303028463378,0.43427256244875756,0.43427256244875756,0.5120848923244645,0.43427256244875756,0.4402224300377593
12,6,0.4577679570291552,0.6523686033384153,0.4577679570291552,0.6740082777775034,0.5270911613861531,0.4577679570291552,0.4577679570291552,0.4766062896700501,0.4577679570291552,0.41947826132569443
12,7,0.5128506730061481,0.6750349488888459,0.5128506730061481,0.70189127130912,0.5310179119810801,0.5128506730061481,0.512850673006148,0.47639077194483637,0.5128506730061481,0.5054051704530971
12,8,0.5690423583747864,0.6125878556130172,0.5690423583747864,0.6896066767661138,0.5743747689698726,0.5690423583747864,0.5690423583747866,0.5029995327837301,0.5690423583747864,0.5304677051029042
